notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,evidence
2024-01-03,sz.300841,https://static.cninfo.com.cn/finalpage/2024-01-03/1218800530.PDF,after_only,verified,王振滔,2024-01-02,3910000,14004687,5692500,原件直接股东解押3910000股；持股及质押数按公告说明已调整转增股本
2024-01-05,sh.603687,https://static.cninfo.com.cn/finalpage/2024-01-05/1218807802.PDF,vertical,verified,杭州新胜达投资有限公司,2024-01-03,75085325,272572111,68259675,原件直接股东解除75085325股，直接持股272572111股，解除后质押68259675股；冻结列0
2024-01-06,sz.300103,https://static.cninfo.com.cn/finalpage/2024-01-06/1218815541.PDF,after_only,verified,孙建西,2024-01-03,23187000,84641584,31760000,原件明确登记两笔各11593500股；直接持股84641584股、剩余质押31760000股
2024-01-08,sz.300553,https://static.cninfo.com.cn/finalpage/2024-01-08/1218829378.PDF,after_only,reject,,,,,,跨层行属于一致行动人；直接控股股东未跨层
2024-01-10,sh.600172,https://static.cninfo.com.cn/finalpage/2024-01-10/1218835826.PDF,vertical,verified,河南黄河实业集团股份有限公司,2024-01-08,135583048,262218761,125900000,原件直接股东三笔合计解除135583048股，持股262218761股、解除后质押125900000股；冻结列0
2024-01-13,sh.605001,https://static.cninfo.com.cn/finalpage/2024-01-13/1218869621.PDF,vertical,verified,宿青燕,2024-01-11,6000000,98619925,43500000,原件宿青燕解除6000000股，直接持股98619925股，解除后质押43500000股；一致行动人未并入
2024-01-13,sz.002798,https://static.cninfo.com.cn/finalpage/2024-01-13/1218868552.PDF,after_only,verified,吴志雄,2024-01-11,5807102,30421897,20416598,原件八笔解押含两笔各1股，合计5807102股；取吴志雄直接持股行
2024-01-16,sz.002823,https://static.cninfo.com.cn/finalpage/2024-01-16/1218890057.PDF,after_only,verified,吴瑛,2024-01-12,13580000,65734669,19562520,原件吴瑛两笔解押合计13580000股；可转债担保备注仅指另一股东张浩宇
2024-01-17,sh.605199,https://static.cninfo.com.cn/finalpage/2024-01-17/1218915711.PDF,vertical,verified,海南葫芦娃投资发展有限公司,2024-01-15,15000000,167079000,71030000,原件直接股东提前解除15000000股，持股167079000股、解除后质押71030000股；冻结列0
2024-01-19,sh.600732,https://static.cninfo.com.cn/finalpage/2024-01-19/1218943783.PDF,vertical,verified,陈刚,2024-01-17,35000000,327979879,163880000,原件陈刚单独解除35000000股，直接持股327979879股、解除后质押163880000股；关联方未并入
2024-01-19,sz.300475,https://static.cninfo.com.cn/finalpage/2024-01-19/1218951220.PDF,after_only,reject,,,,,,原件同公告载明多方已签股份转让协议，解押与拟转让股份联动，无法隔离质押风险信号
2024-01-23,sh.603042,https://static.cninfo.com.cn/finalpage/2024-01-23/1218967820.PDF,vertical,verified,胥爱民,2024-01-19,6100000,36905021,15560000,原件胥爱民解除610万股，直接持股3690.5021万股，解除后质押1556万股
