notice_date,code,pdf_url,screens,decision,actor,registered_date,released,held,after_pledged,evidence
2024-01-03,sz.300841,https://static.cninfo.com.cn/finalpage/2024-01-03/1218800530.PDF,after_only,verified,王振滔,2024-01-02,3910000,14004687,5692500,原件直接股东解押3910000股；持股及质押数按公告说明已调整转增股本
2024-01-05,sh.603687,https://static.cninfo.com.cn/finalpage/2024-01-05/1218807802.PDF,vertical,prelim,,,,,,
2024-01-06,sz.300103,https://static.cninfo.com.cn/finalpage/2024-01-06/1218815541.PDF,after_only,verified,孙建西,2024-01-03,23187000,84641584,31760000,原件明确登记两笔各11593500股；直接持股84641584股、剩余质押31760000股
2024-01-08,sz.300553,https://static.cninfo.com.cn/finalpage/2024-01-08/1218829378.PDF,after_only,reject,,,,,,跨层行属于一致行动人；直接控股股东未跨层
2024-01-10,sh.600172,https://static.cninfo.com.cn/finalpage/2024-01-10/1218835826.PDF,vertical,prelim,,,,,,
2024-01-13,sh.605001,https://static.cninfo.com.cn/finalpage/2024-01-13/1218869621.PDF,vertical,prelim,,,,,,
2024-01-13,sz.002798,https://static.cninfo.com.cn/finalpage/2024-01-13/1218868552.PDF,after_only,verified,吴志雄,2024-01-11,5807102,30421897,20416598,原件八笔解押含两笔各1股，合计5807102股；取吴志雄直接持股行
2024-01-16,sz.002823,https://static.cninfo.com.cn/finalpage/2024-01-16/1218890057.PDF,after_only,verified,吴瑛,2024-01-12,13580000,65734669,19562520,原件吴瑛两笔解押合计13580000股；可转债担保备注仅指另一股东张浩宇
2024-01-17,sh.605199,https://static.cninfo.com.cn/finalpage/2024-01-17/1218915711.PDF,vertical,prelim,,,,,,
2024-01-19,sh.600732,https://static.cninfo.com.cn/finalpage/2024-01-19/1218943783.PDF,vertical,prelim,,,,,,
2024-01-19,sz.300475,https://static.cninfo.com.cn/finalpage/2024-01-19/1218951220.PDF,after_only,reject,,,,,,原件同公告载明多方已签股份转让协议，解押与拟转让股份联动，无法隔离质押风险信号
2024-01-23,sh.603042,https://static.cninfo.com.cn/finalpage/2024-01-23/1218967820.PDF,vertical,prelim,,,,,,
2024-01-24,sz.002943,https://static.cninfo.com.cn/finalpage/2024-01-24/1218977658.PDF,after_only,verified,杨宇红,2024-01-22,7307700,46753070,22941230,原件三笔质押提前购回共7307700股，持股和剩余质押取杨宇红直接行
2024-01-30,sh.601615,https://static.cninfo.com.cn/finalpage/2024-01-30/1219026560.PDF,vertical,prelim,,,,,,
2024-01-30,sh.603555,https://static.cninfo.com.cn/finalpage/2024-01-30/1219028571.PDF,vertical,prelim,,,,,,
2024-01-31,sh.603626,https://static.cninfo.com.cn/finalpage/2024-01-31/1219040232.PDF,vertical,prelim,,,,,,
2024-02-03,sh.603329,https://static.cninfo.com.cn/finalpage/2024-02-03/1219079292.PDF,vertical,prelim,,,,,,
2024-02-06,sh.605358,https://static.cninfo.com.cn/finalpage/2024-02-06/1219098357.PDF,vertical,prelim,,,,,,
2024-02-23,sz.002108,https://static.cninfo.com.cn/finalpage/2024-02-23/1219167654.PDF,table,prelim,,,,,,
