date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2024-01-03,sh.603379,2024-01-02,https://static.cninfo.com.cn/finalpage/2024-01-02/1218785029.PDF,employee,employee,原件用途：用于员工持股计划及/或股权激励
2024-01-04,sz.000423,2024-01-03,https://static.cninfo.com.cn/finalpage/2024-01-03/1218792285.PDF,employee,employee,原件用途：实施股权激励计划；回购数量：拟回购股份数量下限为151.2332万股（含），上限为166万股（含）；回购价格：不超过人民币74.82元/股（含），不高于董事会通过回购决议前30个交易日公司股票交易均价的150%
2024-01-05,sz.002550,2024-01-04,https://static.cninfo.com.cn/finalpage/2024-01-04/1218800381.PDF,employee,employee,原件用途：本次回购的股份拟用于股权激励或员工持股计划
2024-01-08,sh.603018,2024-01-06,https://static.cninfo.com.cn/finalpage/2024-01-06/1218817346.PDF,employee,mixed,"原件用途：用于股权激励、转换上市公司发行的可转换为股票的公司债券回购资金总额：不低于人民币4,000万元、不超过人民币8,000万元回购的价格：不超过人民币11.00元/股回购期限：自董事会审议通过回购股份方案之日"
2024-01-08,sh.603416,2024-01-06,https://static.cninfo.com.cn/finalpage/2024-01-06/1218815272.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励
2024-01-08,sz.000603,2024-01-06,https://static.cninfo.com.cn/finalpage/2024-01-06/1218816309.PDF,employee,employee,原件用途：用于公司后续实施股权激励或员工持股计划，可能存在因股权激励或员工持股计划未能经公司董事会和股东大会等决策机构审议通过、激励对象放弃认购等原因，导致已回购股份无法全部授出的风险
2024-01-08,sz.002043,2024-01-06,https://static.cninfo.com.cn/finalpage/2024-01-06/1218816889.PDF,unknown,other,原件本次用途为维护价值并择机出售，注销仅属条件性后续
2024-01-10,sz.301201,2024-01-09,https://static.cninfo.com.cn/finalpage/2024-01-09/1218834911.PDF,employee,employee,原件用途：全部用于实施股权激励计划或员工持股计划
2024-01-10,sz.301267,2024-01-09,https://static.cninfo.com.cn/finalpage/2024-01-09/1218830172.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2024-01-11,sh.603530,2024-01-10,https://static.cninfo.com.cn/finalpage/2024-01-10/1218838228.PDF,employee,employee,"原件用途：本次回购的股份拟全部用于公司股权激励及/或员工持股计划；公司如未能在股份回购实施完成之后36个月内使用完毕已回购的股份，尚未使用的已回购股份将予以注销；回购股份的资金总额：不低于人民币5,000万元（含），不"
2024-01-11,sh.688326,2024-01-10,https://static.cninfo.com.cn/finalpage/2024-01-10/1218837602.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于员工持股计划或股权激励，并在公司披露股份回购实施结果暨股份变动公告日后三年内予以转让；若公司本次回购的股份未能在上述规定期限内转让完毕，将依法履行减少注册资本的程序，尚未转让的
2024-01-11,sz.002279,2024-01-10,https://static.cninfo.com.cn/finalpage/2024-01-10/1218836026.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-01-12,sh.689009,2024-01-11,https://static.cninfo.com.cn/finalpage/2024-01-11/1218848573.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2024-01-15,sh.603306,2024-01-12,https://static.cninfo.com.cn/finalpage/2024-01-12/1218858502.PDF,employee,employee,原件用途：用于员工持股计划，公司如在股份回购完成之后36个月内未能实施上述用途，或所回购的股份未全部用于上述用途，未使用的部分将依法予以注销，公司将启动另行处置的程序
2024-01-15,sh.688279,2024-01-12,https://static.cninfo.com.cn/finalpage/2024-01-12/1218859242.PDF,employee,employee,原件用途：峰岹科技（深圳）股份有限公司（以下简称“公司”）拟在未来适宜时机将本次回购的股份全部用于员工持股计划或股权激励计划；若公司未能在股份回购实施结果暨股份变动公告后3年内使用完毕已回购股份，则尚未使用的已回购股份将
2024-01-15,sz.002555,2024-01-13,https://static.cninfo.com.cn/finalpage/2024-01-13/1218869828.PDF,unknown,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2024-01-15,sz.002572,2024-01-12,https://static.cninfo.com.cn/finalpage/2024-01-12/1218858835.PDF,employee,employee,原件用途：本次回购的股份将用于股权激励或员工持股计划，具体经董事会和股东大会依据有关法律法规审议并决定实施方式
2024-01-15,sz.300379,2024-01-13,https://static.cninfo.com.cn/finalpage/2024-01-13/1218868324.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施员工持股计划或股权激励
2024-01-16,sh.603612,2024-01-15,https://static.cninfo.com.cn/finalpage/2024-01-15/1218880279.PDF,employee,employee,原件用途：用于股权激励或员工持股计划
2024-01-17,sh.600487,2024-01-16,https://static.cninfo.com.cn/finalpage/2024-01-16/1218890571.PDF,employee,employee,原件用途：用于员工持股计划，若公司未能在股份回购实施结果暨股份变动公告日后3年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
