signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2024-01-04,2024-01-03,sz.300542,https://static.cninfo.com.cn/finalpage/2024-01-03/1218801409.PDF,reject_pre2024,徐连平,2023-08-10/25,1742800,原件明确全部在2023年8月卖出,
2024-01-04,2024-01-03,sz.300731,https://static.cninfo.com.cn/finalpage/2024-01-03/1218800190.PDF,reject_unproven_2024_sale,广州兴橙,,1264300,原件仅给出2023-11-30至2024-01-02跨年总数；分年成交；截至信号时无可核实的2024正数成交拆分，按事前规则剔除,
2024-01-12,2024-01-11,sz.301278,https://static.cninfo.com.cn/finalpage/2024-01-11/1218858489.PDF,reject_unproven_2024_sale,成都富恩德星羽,,833200,原件仅给出2023-12-26至2024-01-10跨年总数；分年成交；截至信号时无可核实的2024正数成交拆分，按事前规则剔除,
2024-03-07,2024-03-06,sz.300842,https://static.cninfo.com.cn/finalpage/2024-03-06/1219251145.PDF,verified_group,东熹佳尚、宁波TCL,2024-01-16/2024-03-06,780200,两方合计持股超过5%；东熹佳尚在2024年1月16日后卖出780200股，团体计划完成,
2024-03-13,2024-03-12,sz.301269,https://static.cninfo.com.cn/finalpage/2024-03-12/1219297673.PDF,reject_unproven_2024_sale,上海建元,,16149458,集中竞价区间跨2023-08至2024-01；原件未拆分2024股数；截至信号时无可核实的2024正数成交拆分，按事前规则剔除,
2024-03-18,2024-03-15,sz.001319,https://static.cninfo.com.cn/finalpage/2024-03-15/1219305244.PDF,verified_direct,深圳毅富和,2024-03-12,400100,原持股5%以上股东在2024年3月12日实际卖出400100股，计划完成,
2024-03-18,2024-03-16,sz.002941,https://static.cninfo.com.cn/finalpage/2024-03-16/1219310832.PDF,reject_unproven_2024_sale,特变集团,,23040445,2023-08至2024-03的总量，2024正数交易证据；截至信号时无可核实的2024正数成交拆分，按事前规则剔除,
2024-04-01,2024-03-29,sz.301282,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443948.PDF,verified_direct,长江晨道,2024-01-01/2024-02-26,3022700,2023年末年报列持股10866667股，2024年2月26日持有人公告列9355467股；两份均于4月1日信号前披露，证实本计划至少1511200股于2024年卖出；完整计划3022700股,https://static.cninfo.com.cn/finalpage/2024-03-30/1219463386.PDF | https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-02-28/cc87d3d5-569f-49ed-867e-995b12c86de9.PDF
2024-04-08,2024-04-03,sz.300223,https://static.cninfo.com.cn/finalpage/2024-04-03/1219515897.PDF,reject_other_actor,李杰,,0,实际卖出者张紧发生于2023年；控股股东李杰未减持并提前终止,
2024-04-11,2024-04-10,sz.003021,https://static.cninfo.com.cn/finalpage/2024-04-10/1219552924.PDF,verified_direct,聚兆德,2024-01-04/15,855000,持股5%以上股东在2024年1月4日至15日实际卖出855000股，提前完成计划,
2024-04-11,2024-04-10,sz.300951,https://static.cninfo.com.cn/finalpage/2024-04-10/1219566375.PDF,verified_direct,鸿德轩,2024-01-16/2024-03-05,3631150,持股22.31%的鸿德轩在2024年卖出363.115万股，计划完成,
2024-04-15,2024-04-12,sz.301278,https://static.cninfo.com.cn/finalpage/2024-04-12/1219595950.PDF,verified_direct,王新林,2024-01/2024-04,829955,持股15.63%；2023-12-25预披露后满15个交易日才可竞价，正数卖出均在2024年，计划完成,
2024-04-16,2024-04-15,sz.300187,https://static.cninfo.com.cn/finalpage/2024-04-15/1219623611.PDF,verified_direct,永清集团,2024-03/2024-04,12868700,控股股东2024年两次大宗交易共卖出12868700股，计划完成,
2024-04-19,2024-04-18,sz.301131,https://static.cninfo.com.cn/finalpage/2024-04-18/1219673257.PDF,verified_group,粤科新鹤、粤科泓润,2024-01/2024-04,386300,一致行动团体原持股5.80%，2023-12-13预披露后满15个交易日才可竞价，两方共卖出386300股,
2024-04-22,2024-04-19,sz.300552,https://static.cninfo.com.cn/finalpage/2024-04-19/1219673556.PDF,verified_direct_early_end,翟军,2024-02-23/2024-04-19,5547900,控股股东在2024年实际卖出5547900股，并明确终止剩余计划,
2024-04-22,2024-04-19,sz.301029,https://static.cninfo.com.cn/finalpage/2024-04-19/1219693420.PDF,verified_direct,伟盈,2024-01/2024-04,5774280,2023-12-12事前计划允许大宗及竞价；原件表明仅竞价卖出5774280股，竞价须满15个交易日后，故均在2024年,https://static.cninfo.com.cn/finalpage/2023-12-12/1218595275.PDF
2024-04-29,2024-04-26,sz.002949,https://static.cninfo.com.cn/finalpage/2024-04-26/1219825336.PDF,verified_multi_direct,华阳旭日、华阳中天,2024-03-29/2024-04-19,1892000,两方事前分别持股7.05%、6.19%，2024年各卖出988000、904000股，计划完成,
2024-05-07,2024-05-06,sz.301230,https://static.cninfo.com.cn/finalpage/2024-05-06/1219987233.PDF,verified_direct,中富基石,2024-03-18/2024-04-18,1074800,持股5%以上股东在2024年三次大宗交易卖出1074800股，计划完成,
2024-05-10,2024-05-09,sz.000612,https://static.cninfo.com.cn/finalpage/2024-05-09/1220011519.PDF,reject_forced_sale,和泰安成,2024-04-30/2024-05-07,35765800,法院强制执行造成被动减持，机制异于主动计划卖盘退出,
2024-05-13,2024-05-11,sz.000403,https://static.cninfo.com.cn/finalpage/2024-05-11/1220035662.PDF,reject_group_plan_unproven,杨峰及一致行动人,2024-03-20/2024-05-10,5998503,本人持股1.42%，虽一致行动团体持股17.25%，本公告及预披露仅确认杨峰个人计划完成，非团体共同计划；按事前团体口径剔除,
2024-05-21,2024-05-20,sz.300966,https://static.cninfo.com.cn/finalpage/2024-05-20/1220110701.PDF,reject_other_actor,李明磊,2024-05-09/2024-05-20,1645700,李明磊虽卖出1645700股，公告确认完成的只有监事蒋建军计划,
2024-05-22,2024-05-21,sz.300001,https://static.cninfo.com.cn/finalpage/2024-05-21/1220119861.PDF,verified_direct,中泰资管25号,2024-03-18/2024-05-17,5000000,原持股5.12%的资管计划在2024年卖出5000000股，其计划完成,
2024-05-27,2024-05-24,sz.002845,https://static.cninfo.com.cn/finalpage/2024-05-24/1220145884.PDF,verified_multi_direct,国盛资本、刘青科,2024-04-01/2024-05-23,6545000,两方各持股5.9991%，2024年各卖出3272500股且各自计划完成,
2024-05-27,2024-05-24,sz.300569,https://static.cninfo.com.cn/finalpage/2024-05-24/1220145349.PDF,verified_direct,郑旭,2024-05-22,20450000,原持股10.73%，2024年5月22日大宗交易卖出2045万股，计划完成,
2024-06-04,2024-06-03,sz.300736,https://static.cninfo.com.cn/finalpage/2024-06-03/1220245874.PDF,reject_not_qualifying,赵舒起、王镇孝,2024-03-29/2024-06-03,8402375,预披露时两方各持股4.99%，原件无一致行动关系，也非控制人或董事长,
2024-06-17,2024-06-14,sz.301367,https://static.cninfo.com.cn/finalpage/2024-06-14/1220348814.PDF,verified_group_mixed,能金公司及广州金垣,2024-03-27/2024-06-13,694200,该团体原持股7.8383%，2024年卖出694200股并完成；另一团体未卖出且提前终止,
2024-07-23,2024-07-22,sz.300628,https://static.cninfo.com.cn/finalpage/2024-07-22/1220702656.PDF,verified_direct,亿网联,2024-07-15/2024-07-19,2300000,持股5.14%的亿网联在2024年卖出2300000股，计划完成,
2024-07-26,2024-07-25,sz.301278,https://static.cninfo.com.cn/finalpage/2024-07-25/1220731748.PDF,verified_direct,成都富恩德星羽,2024-04-03/2024-07-22,1141100,本次2024年计划累计卖出1141100股，日期和金额均在原件明示,
2024-07-30,2024-07-29,sz.301176,https://static.cninfo.com.cn/finalpage/2024-07-29/1220746590.PDF,verified_direct,逸源基金,2024-07-24/2024-07-25,1657900,原持股8.50%，2024年7月24至25日卖出1657900股，计划完成,
2024-08-01,2024-07-31,sz.300411,https://static.cninfo.com.cn/finalpage/2024-07-31/1220766961.PDF,verified_direct,方正证券资管计划,2024-07,1355000,原持股7.08%，公告列示2024年7月竞价卖出1355000股，计划完成,
2024-08-09,2024-08-08,sz.001337,https://static.cninfo.com.cn/finalpage/2024-08-08/1220815738.PDF,verified_group,雷石天富、雷石诚泰、雷石恒基,2024-05/2024-08,12599800,一致行动团体原持股6.5280%，2024年卖出12599800股且团体计划完成,
2024-08-13,2024-08-12,sz.300233,https://static.cninfo.com.cn/finalpage/2024-08-12/1220850752.PDF,verified_direct,赵鸿富,2024-08-05/2024-08-12,2999500,实际控制人2024年8月5日后竞价卖出2999500股，计划完成,
2024-08-19,2024-08-16,sz.000586,https://static.cninfo.com.cn/finalpage/2024-08-16/1220883051.PDF,verified_direct,蒋国祥,2024-07-12/2024-08-13,1000000,原持股5.38%，2024年四次竞价卖出共1000000股，计划完成,
2024-08-26,2024-08-24,sz.300083,https://static.cninfo.com.cn/finalpage/2024-08-24/1220963632.PDF,reject_group_plan_unproven,凌慧,2024-08-22/2024-08-23,9700000,本人持股2.04%，只确认其个人计划完成，未确认控股股东团体的计划完成,
2024-08-29,2024-08-28,sz.300693,https://static.cninfo.com.cn/finalpage/2024-08-28/1221034987.PDF,verified_direct,方兴,2024-06-03/2024-08-26,1924300,控股股东实际控制人2024年卖出1924300股；权益变动总数2251900含历史交易，未采用,
2024-09-06,2024-09-05,sz.300812,https://static.cninfo.com.cn/finalpage/2024-09-05/1221148386.PDF,verified_multi_direct,柴明华、高军鹏、胡靖林,2024-08-07/2024-08-30,1829200,三名控股股东实际控制人分别卖出779500、649700、400000股且各计划完成；原高管17000股不计,
2024-09-11,2024-09-10,sz.002979,https://static.cninfo.com.cn/finalpage/2024-09-10/1221177185.PDF,reject_group_plan_unproven,李卫星,2024-06-10/2024-09-09,188000,本人持股0.90%，只确认其个人计划完成，未确认实际控制人团体的计划完成,
2024-09-11,2024-09-10,sz.301360,https://static.cninfo.com.cn/finalpage/2024-09-10/1221176655.PDF,verified_direct,上海腾祈,2024-07-30/2024-08-14,550600,原持股6.03%，2024年竞价500600股、大宗50000股，计划届满并完成,
2024-09-12,2024-09-11,sz.001203,https://static.cninfo.com.cn/finalpage/2024-09-11/1221192226.PDF,reject_internal_transfer,梁欣雨,2024-05-22/2024-09-06,30160432,原件明确所卖股份全部由公司董事会秘书定向大宗承接，不属于开放市场供给,
2024-09-13,2024-09-12,sz.002889,https://static.cninfo.com.cn/finalpage/2024-09-12/1221205246.PDF,verified_direct,孙卫平,2024-06-13/2024-09-05,5787100,控股股东实际控制人在2024年卖出5787100股，计划完成,
2024-09-23,2024-09-20,sz.300786,https://static.cninfo.com.cn/finalpage/2024-09-20/1221257814.PDF,verified_group,赤钥8号等六基金,2024-08-12/2024-09-20,1816064,六只一致行动基金合计计划完成，集中竞价合计卖出1816064股；赤钥8号单独减持前亦超过5%,
2024-09-27,2024-09-26,sh.688533,https://static.cninfo.com.cn/finalpage/2024-09-26/1221291132.PDF,verified_direct,苏州上声投资管理,2024-09-24/2024-09-25,600012,减持前持股26.25%，集中竞价卖出600012股并完成计划；主体为员工持股平台,
2024-09-27,2024-09-26,sz.002151,https://static.cninfo.com.cn/finalpage/2024-09-26/1221292406.PDF,verified_direct,国家集成电路产业投资基金,2024-07-30/2024-09-24,8874185,减持前持股6.632682%，2024年集中竞价及大宗交易合计卖出8874185股，本次计划实施完成,
2024-09-30,2024-09-28,sz.002849,https://static.cninfo.com.cn/finalpage/2024-09-28/1221316138.PDF,verified_direct,黄文谦,2024-09-24/2024-09-26,4400000,控股股东兼实际控制人本次计划于2024年9月大宗交易卖出4400000股并完成,
2024-09-30,2024-09-27,sz.301016,https://static.cninfo.com.cn/finalpage/2024-09-27/1221315990.PDF,verified_direct,纪益根,2024-08-29/2024-09-26,1000000,持股7.5091%的董事集中竞价卖出1000000股，本次计划完成,
2024-10-08,2024-10-01,sh.688320,https://static.cninfo.com.cn/finalpage/2024-10-01/1221329183.PDF,verified_direct,龙游联龙,2024-08-22/2024-09-27,1510136,计划披露时持股5.1408%，2024年集中竞价和大宗交易合计卖出1510136股并完成；正文一处大宗股数有排印错，以结果表为准,
2024-10-08,2024-09-30,sz.300088,https://static.cninfo.com.cn/finalpage/2024-09-30/1221332413.PDF,verified_direct,新疆润丰,2024-09-30,9622314,计划披露时持股8.3967%，2024年9月30日集中竞价卖出9622314股，计划完成,
2024-10-08,2024-10-01,sz.300720,https://static.cninfo.com.cn/finalpage/2024-10-01/1221333039.PDF,verified_direct,郑贻端,2024-08-30/2024-09-27,1799920,计划披露时持股8.2664%，2024年集中竞价卖出1799920股并完成,
2024-10-08,2024-09-30,sz.300942,https://static.cninfo.com.cn/finalpage/2024-09-30/1221332562.PDF,verified_group_mixed,易达瑞、易凯瑞,2024-07-09/2024-09-27,735700,控制人一致行动的联合计划完成，两方2024年分别卖出343700及392000股；易凯瑞自身持股亦超过5%,
2024-10-09,2024-10-08,sz.300452,https://static.cninfo.com.cn/finalpage/2024-10-08/1221343704.PDF,verified_direct,上海复星医药产业发展,2024-07-31/2024-10-08,2326000,2024年6月预披露时持股11.20%，本次2024年集中竞价卖出2326000股并实施完毕；2020年至今的2826305股累计权益变动另计,
2024-10-09,2024-10-08,sz.301045,https://static.cninfo.com.cn/finalpage/2024-10-08/1221341783.PDF,verified_direct,马长建,2024-08-15/2024-09-26,600000,本次计划前持股5.3625%，2024年集中竞价卖出600000股，计划实施完毕,
