signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2024-01-04,2024-01-03,sz.300542,https://static.cninfo.com.cn/finalpage/2024-01-03/1218801409.PDF,reject_pre2024,徐连平,2023-08-10/25,1742800,原件明确全部在2023年8月卖出,
2024-01-04,2024-01-03,sz.300731,https://static.cninfo.com.cn/finalpage/2024-01-03/1218800190.PDF,needs_year_split,广州兴橙,,1264300,原件仅给出2023-11-30至2024-01-02跨年总数；待查分年成交,
2024-01-12,2024-01-11,sz.301278,https://static.cninfo.com.cn/finalpage/2024-01-11/1218858489.PDF,needs_year_split,成都富恩德星羽,,833200,原件仅给出2023-12-26至2024-01-10跨年总数；待查分年成交,
2024-03-07,2024-03-06,sz.300842,https://static.cninfo.com.cn/finalpage/2024-03-06/1219251145.PDF,verified_group,东熹佳尚、宁波TCL,2024-01-16/2024-03-06,780200,两方合计持股超过5%；东熹佳尚在2024年1月16日后卖出780200股，团体计划完成,
2024-03-13,2024-03-12,sz.301269,https://static.cninfo.com.cn/finalpage/2024-03-12/1219297673.PDF,needs_year_split,上海建元,,16149458,集中竞价区间跨2023-08至2024-01；原件未拆分2024股数,
2024-03-18,2024-03-15,sz.001319,https://static.cninfo.com.cn/finalpage/2024-03-15/1219305244.PDF,verified_direct,深圳毅富和,2024-03-12,400100,原持股5%以上股东在2024年3月12日实际卖出400100股，计划完成,
2024-03-18,2024-03-16,sz.002941,https://static.cninfo.com.cn/finalpage/2024-03-16/1219310832.PDF,needs_year_split,特变集团,,23040445,2023-08至2024-03的总量，待查2024正数交易证据,
2024-04-01,2024-03-29,sz.301282,https://static.cninfo.com.cn/finalpage/2024-03-29/1219443948.PDF,needs_sale_date,长江晨道,,3022700,原件用本次减持计划期间内代替成交日期；待查2024正数交易证据,
2024-04-08,2024-04-03,sz.300223,https://static.cninfo.com.cn/finalpage/2024-04-03/1219515897.PDF,reject_other_actor,李杰,,0,实际卖出者张紧发生于2023年；控股股东李杰未减持并提前终止,
2024-04-11,2024-04-10,sz.003021,https://static.cninfo.com.cn/finalpage/2024-04-10/1219552924.PDF,verified_direct,聚兆德,2024-01-04/15,855000,持股5%以上股东在2024年1月4日至15日实际卖出855000股，提前完成计划,
2024-04-11,2024-04-10,sz.300951,https://static.cninfo.com.cn/finalpage/2024-04-10/1219566375.PDF,verified_direct,鸿德轩,2024-01-16/2024-03-05,3631150,持股22.31%的鸿德轩在2024年卖出363.115万股，计划完成,
2024-04-15,2024-04-12,sz.301278,https://static.cninfo.com.cn/finalpage/2024-04-12/1219595950.PDF,verified_direct,王新林,2024-01/2024-04,829955,持股15.63%；2023-12-25预披露后满15个交易日才可竞价，正数卖出均在2024年，计划完成,
2024-04-16,2024-04-15,sz.300187,https://static.cninfo.com.cn/finalpage/2024-04-15/1219623611.PDF,verified_direct,永清集团,2024-03/2024-04,12868700,控股股东2024年两次大宗交易共卖出12868700股，计划完成,
2024-04-19,2024-04-18,sz.301131,https://static.cninfo.com.cn/finalpage/2024-04-18/1219673257.PDF,verified_group,粤科新鹤、粤科泓润,2024-01/2024-04,386300,一致行动团体原持股5.80%，2023-12-13预披露后满15个交易日才可竞价，两方共卖出386300股,
2024-04-22,2024-04-19,sz.300552,https://static.cninfo.com.cn/finalpage/2024-04-19/1219673556.PDF,verified_direct_early_end,翟军,2024-02-23/2024-04-19,5547900,控股股东在2024年实际卖出5547900股，并明确终止剩余计划,
2024-04-22,2024-04-19,sz.301029,https://static.cninfo.com.cn/finalpage/2024-04-19/1219693420.PDF,verified_direct,伟盈,2024-01/2024-04,5774280,2023-12-12事前计划允许大宗及竞价；原件表明仅竞价卖出5774280股，竞价须满15个交易日后，故均在2024年,https://static.cninfo.com.cn/finalpage/2023-12-12/1218595275.PDF
2024-04-29,2024-04-26,sz.002949,https://static.cninfo.com.cn/finalpage/2024-04-26/1219825336.PDF,verified_multi_direct,华阳旭日、华阳中天,2024-03-29/2024-04-19,1892000,两方事前分别持股7.05%、6.19%，2024年各卖出988000、904000股，计划完成,
2024-05-07,2024-05-06,sz.301230,https://static.cninfo.com.cn/finalpage/2024-05-06/1219987233.PDF,verified_direct,中富基石,2024-03-18/2024-04-18,1074800,持股5%以上股东在2024年三次大宗交易卖出1074800股，计划完成,
2024-05-10,2024-05-09,sz.000612,https://static.cninfo.com.cn/finalpage/2024-05-09/1220011519.PDF,reject_forced_sale,和泰安成,2024-04-30/2024-05-07,35765800,法院强制执行造成被动减持，机制异于主动计划卖盘退出,
2024-05-13,2024-05-11,sz.000403,https://static.cninfo.com.cn/finalpage/2024-05-11/1220035662.PDF,verified_group,杨峰及一致行动人,2024-03-20/2024-05-10,5998503,杨峰个人持股1.42%，一致行动团体17.25%；杨峰在2024年卖出5998503股，团体成员计划完成,
2024-05-21,2024-05-20,sz.300966,https://static.cninfo.com.cn/finalpage/2024-05-20/1220110701.PDF,reject_other_actor,李明磊,2024-05-09/2024-05-20,1645700,李明磊虽卖出1645700股，公告确认完成的只有监事蒋建军计划,
2024-05-22,2024-05-21,sz.300001,https://static.cninfo.com.cn/finalpage/2024-05-21/1220119861.PDF,verified_direct,中泰资管25号,2024-03-18/2024-05-17,5000000,原持股5.12%的资管计划在2024年卖出5000000股，其计划完成,
2024-05-27,2024-05-24,sz.002845,https://static.cninfo.com.cn/finalpage/2024-05-24/1220145884.PDF,verified_multi_direct,国盛资本、刘青科,2024-04-01/2024-05-23,6545000,两方各持股5.9991%，2024年各卖出3272500股且各自计划完成,
2024-05-27,2024-05-24,sz.300569,https://static.cninfo.com.cn/finalpage/2024-05-24/1220145349.PDF,verified_direct,郑旭,2024-05-22,20450000,原持股10.73%，2024年5月22日大宗交易卖出2045万股，计划完成,
